NBHDNo,NBHDName,Year,No_of_Visits,No_of_Registrations,Count_of_Circulation,No_of_Sessions
099,Mount Pleasant East,2019,61718,776,155612,5368
099,Mount Pleasant East,2020,12178,147,39179,1040
100,Yonge-Eglinton,2012,407488,2755,489994,127600
100,Yonge-Eglinton,2013,328400,2665,492887,117777
100,Yonge-Eglinton,2014,299729,2553,464453,106577
100,Yonge-Eglinton,2015,306319,2466,453583,112235
100,Yonge-Eglinton,2016,364658,3050,458418,117080
100,Yonge-Eglinton,2017,391543,3384,456927,120673
100,Yonge-Eglinton,2018,373362,4164,432317,104897
100,Yonge-Eglinton,2019,357327,4118,420227,92396
100,Yonge-Eglinton,2020,85226,1539,218795,26221
100,Yonge-Eglinton,2021,5612,1765,273570,14308
100,Yonge-Eglinton,2022,234291,3819,380855,40022
101,Forest Hill South,,,,,
102,Forest Hill North,2012,93424,922,227143,20652
102,Forest Hill North,2013,90188,890,215971,19988
102,Forest Hill North,2014,93575,972,205273,20288
102,Forest Hill North,2015,101125,1004,198480,21600
102,Forest Hill North,2016,108116,866,200010,20350
102,Forest Hill North,2017,117222,951,189387,21500
102,Forest Hill North,2018,113245,1093,181125,14583
102,Forest Hill North,2019,107435,1091,172300,17319
102,Forest Hill North,2020,61033,442,108414,4598
102,Forest Hill North,2021,38232,500,145741,1936
102,Forest Hill North,2022,72570,889,143551,6495
103,Lawrence Park South,2012,181942,1597,351907,42570
103,Lawrence Park South,2013,179513,1547,356462,40425
103,Lawrence Park South,2014,179275,1577,347441,40625
103,Lawrence Park South,2015,169263,1526,336679,42075
103,Lawrence Park South,2016,188439,1503,339256,47125
103,Lawrence Park South,2017,215365,1849,352148,46140
103,Lawrence Park South,2018,206804,2111,349360,40048
103,Lawrence Park South,2019,204120,2157,335761,36896
103,Lawrence Park South,2020,81105,891,177203,8879
103,Lawrence Park South,2021,64678,842,240346,3700
103,Lawrence Park South,2022,68641,1204,162948,7941
105,Lawrence Park North,,,,,
106,Humewood-Cedarvale,,,,,
107,Oakwood Village,2012,321262,2406,413161,168147
107,Oakwood Village,2013,292034,2395,382369,145979
107,Oakwood Village,2014,283808,2400,364912,165590
107,Oakwood Village,2015,278506,2299,381113,173800
107,Oakwood Village,2016,316247,2389,354522,179700
107,Oakwood Village,2017,328702,2212,328765,154752
107,Oakwood Village,2018,315461,2607,334933,103431
107,Oakwood Village,2019,309523,2758,320524,98974
107,Oakwood Village,2020,94250,1011,155343,24274
107,Oakwood Village,2021,47034,1158,214902,9542
107,Oakwood Village,2022,156939,2115,249084,29756
108,Briar Hill-Belgravia,,,,,
109,Caledonia-Fairbank,,,,,
110,Keelesdale-Eglinton West,2012,51552,524,95421,30367
110,Keelesdale-Eglinton West,2013,60925,490,82785,29788
110,Keelesdale-Eglinton West,2014,56200,646,83330,33350
110,Keelesdale-Eglinton West,2015,52900,524,81207,34325
110,Keelesdale-Eglinton West,2016,47549,548,79388,30325
110,Keelesdale-Eglinton West,2017,48477,573,67336,25888
110,Keelesdale-Eglinton West,2018,46693,605,62447,13481
110,Keelesdale-Eglinton West,2019,43655,731,64150,12828
110,Keelesdale-Eglinton West,2020,16214,164,25521,3408
110,Keelesdale-Eglinton West,2021,10334,249,33233,1548
110,Keelesdale-Eglinton West,2022,18450,584,34926,3613
111,Rockcliffe-Smythe,,,,,
112,Beechborough-Greenbrook,,,,,
113,Weston,2012,84777,1092,185500,40117
113,Weston,2013,87500,873,148627,37488
113,Weston,2014,94875,809,137135,40363
113,Weston,2015,89225,979,135560,46263
113,Weston,2016,99950,1027,135040,41188
113,Weston,2017,92943,1067,128443,37813
113,Weston,2018,91230,1279,116159,26060
113,Weston,2019,93178,1518,108961,26812
113,Weston,2020,44916,445,51331,7825
113,Weston,2021,28589,488,59795,4390
113,Weston,2022,73630,1080,78666,14837
114,Lambton Baby Point,,,,,
115,Mount Dennis,2013,57388,995,105129,44575
115,Mount Dennis,2014,82625,798,114802,64538
115,Mount Dennis,2015,80588,728,111864,55913
115,Mount Dennis,2016,84210,804,106395,55175
115,Mount Dennis,2017,88386,821,108609,53466
115,Mount Dennis,2018,80819,912,104754,36451
115,Mount Dennis,2019,77877,1027,89270,31430
115,Mount Dennis,2020,33095,358,39678,8491
115,Mount Dennis,2021,30326,323,49966,3898
115,Mount Dennis,2022,72801,866,73517,12200
116,Steeles,2012,210047,902,338021,37604
116,Steeles,2013,160538,1058,323144,37838
116,Steeles,2014,145800,826,225130,27963
116,Steeles,2015,161988,1052,267333,34800
116,Steeles,2016,168942,1004,256926,34700
116,Steeles,2017,156659,897,238620,31163
116,Steeles,2018,55838,898,114108,14624
116,Steeles,2019,162606,1570,198868,36129
116,Steeles,2020,40686,315,101547,7465
116,Steeles,2021,30057,418,133286,2207
116,Steeles,2022,68224,1097,132901,8960
118,Tam O'Shanter-Sullivan,2012,434320,3166,1061437,140407
118,Tam O'Shanter-Sullivan,2013,451500,3586,1053430,180672
118,Tam O'Shanter-Sullivan,2014,424457,3171,934448,166023
118,Tam O'Shanter-Sullivan,2015,397421,2919,843672,158536
118,Tam O'Shanter-Sullivan,2016,313157,2318,712014,103406
118,Tam O'Shanter-Sullivan,2017,326233,2538,621226,134675
118,Tam O'Shanter-Sullivan,2018,368837,3658,623148,112149
118,Tam O'Shanter-Sullivan,2019,356784,3404,562590,110006
118,Tam O'Shanter-Sullivan,2020,81923,1064,266625,25441
118,Tam O'Shanter-Sullivan,2021,81572,1194,326570,10508
118,Tam O'Shanter-Sullivan,2022,137685,2959,394133,35212
119,Wexford/Maryvale,2012,168413,994,266502,31081
119,Wexford/Maryvale,2013,150788,1102,258596,30713
119,Wexford/Maryvale,2014,151875,1149,239917,30650
119,Wexford/Maryvale,2015,167575,1181,224525,32938
119,Wexford/Maryvale,2016,203955,1266,207891,34313
119,Wexford/Maryvale,2017,157983,1158,187741,33900
119,Wexford/Maryvale,2018,137412,1538,162654,34992
119,Wexford/Maryvale,2019,126402,1505,148594,32754
119,Wexford/Maryvale,2020,26320,331,36625,5973
119,Wexford/Maryvale,2021,24654,449,38201,2661
119,Wexford/Maryvale,2022,79733,1340,55037,9766
120,Clairlea-Birchmount,2012,434234,3087,732925,166350
120,Clairlea-Birchmount,2013,439700,3261,703392,172791
120,Clairlea-Birchmount,2014,490453,3305,658133,186961
120,Clairlea-Birchmount,2015,479668,2846,629731,183634
120,Clairlea-Birchmount,2016,417103,2311,487976,168387
120,Clairlea-Birchmount,2017,487687,2991,461852,174396
120,Clairlea-Birchmount,2018,591711,4435,508502,138517
120,Clairlea-Birchmount,2019,490856,4151,422459,109797
120,Clairlea-Birchmount,2020,69898,628,76490,12119
120,Clairlea-Birchmount,2021,65852,1050,111403,4067
120,Clairlea-Birchmount,2022,197598,3505,221313,32309
121,Oakridge,,,,,
122,Birchcliffe-Cliffside,2012,40929,443,130971,13881
122,Birchcliffe-Cliffside,2013,36375,317,137367,15425
122,Birchcliffe-Cliffside,2014,36263,453,133291,14925
122,Birchcliffe-Cliffside,2015,41388,421,127191,18588
122,Birchcliffe-Cliffside,2016,40691,401,115914,14738
122,Birchcliffe-Cliffside,2017,35466,343,94731,13329
122,Birchcliffe-Cliffside,2018,34784,497,104908,8594
122,Birchcliffe-Cliffside,2019,26401,545,103046,8422
122,Birchcliffe-Cliffside,2020,23725,212,72986,2360
122,Birchcliffe-Cliffside,2021,16047,245,89976,926
122,Birchcliffe-Cliffside,2022,23011,408,78732,2401
123,Cliffcrest,2012,89195,837,195299,18786
123,Cliffcrest,2013,80800,789,193420,17750
123,Cliffcrest,2014,80175,765,174901,18738
123,Cliffcrest,2015,79300,659,173302,18638
123,Cliffcrest,2016,69148,789,164321,19413
123,Cliffcrest,2017,65757,725,142382,16188
123,Cliffcrest,2018,65876,963,137460,14475
123,Cliffcrest,2019,67906,1074,155449,14182
123,Cliffcrest,2020,24853,504,83210,2888
123,Cliffcrest,2021,20072,494,99385,1223
123,Cliffcrest,2022,44702,1154,116600,6156
124,Kennedy Park,,,,,
125,Ionview,2012,117782,1430,223015,38399
125,Ionview,2013,117338,1539,214023,38200
125,Ionview,2014,106838,1323,194291,39188
125,Ionview,2015,110675,1391,188001,37925
125,Ionview,2016,87203,1337,172424,36150
125,Ionview,2017,92895,1547,155073,39175
125,Ionview,2018,81014,1492,130416,29139
125,Ionview,2019,75312,1568,122499,27027
125,Ionview,2020,28212,507,60245,7709
125,Ionview,2021,29577,726,81130,5727
125,Ionview,2022,75654,1859,110971,17130
126,Dorset Park,2012,132919,1321,269715,39797
126,Dorset Park,2013,128400,1346,256023,44723
126,Dorset Park,2014,123663,1351,234554,44396
126,Dorset Park,2015,125177,1287,217638,42142
126,Dorset Park,2016,134570,1259,196526,37741
126,Dorset Park,2017,127230,1368,176865,36807
126,Dorset Park,2018,122591,1542,158704,30641
126,Dorset Park,2019,120802,1680,152135,29609
126,Dorset Park,2020,39622,538,77049,7509
126,Dorset Park,2021,27536,608,99043,2602
126,Dorset Park,2022,51954,1434,101179,7915
128,Agincourt South-Malvern West,,,,,
129,Agincourt North,2012,488396,2013,542341,105207
129,Agincourt North,2013,471800,2229,520729,114088
129,Agincourt North,2014,439963,2149,457886,104775
129,Agincourt North,2015,405225,2005,412778,106963
129,Agincourt North,2016,441229,2000,387621,101650
129,Agincourt North,2017,402862,2046,340490,97263
129,Agincourt North,2018,373195,2387,312597,75752
129,Agincourt North,2019,362674,2341,290873,72288
129,Agincourt North,2020,71640,503,78857,13434
129,Agincourt North,2021,51362,754,81545,5878
129,Agincourt North,2022,163061,1788,176330,21028
130,Milliken,2012,205973,801,334004,46660
130,Milliken,2013,184713,818,309625,48736
130,Milliken,2014,202833,862,286301,50442
130,Milliken,2015,179312,777,264751,49572
130,Milliken,2016,178752,818,249112,45802
130,Milliken,2017,175028,856,226852,39670
130,Milliken,2018,164412,942,202870,30554
130,Milliken,2019,153844,851,194589,28864
130,Milliken,2020,43959,299,85080,6205
130,Milliken,2021,27577,404,148829,2695
130,Milliken,2022,41524,819,118150,6531
133,Centennial Scarborough,2012,134834,819,254806,15438
133,Centennial Scarborough,2013,127775,850,250018,16875
133,Centennial Scarborough,2014,117025,842,231040,18088
133,Centennial Scarborough,2015,107850,843,227324,16450
133,Centennial Scarborough,2016,98121,737,222051,16613
133,Centennial Scarborough,2017,86237,849,203226,12475
133,Centennial Scarborough,2018,84874,1144,202041,10086
133,Centennial Scarborough,2019,82062,1076,200031,8556
133,Centennial Scarborough,2020,17303,195,49387,1732
133,Centennial Scarborough,2021,10688,245,45739,469
133,Centennial Scarborough,2022,39945,838,109801,2287
134,Highland Creek,2012,80642,762,218516,23497
134,Highland Creek,2013,60375,785,204248,22513
134,Highland Creek,2014,81538,796,192057,24713
134,Highland Creek,2015,69713,702,179144,21838
134,Highland Creek,2016,63785,645,165053,19238
134,Highland Creek,2017,60785,757,155735,19175
134,Highland Creek,2018,57664,1016,145360,16657
134,Highland Creek,2019,56329,1116,135525,15568
134,Highland Creek,2020,21700,388,65639,4426
134,Highland Creek,2021,20156,496,94402,1542
134,Highland Creek,2022,33550,811,87911,3568
135,Morningside,,,,,
136,West Hill,2012,119263,1146,217494,34166
136,West Hill,2013,135475,1038,216544,39950
136,West Hill,2014,124575,1152,189655,41363
136,West Hill,2015,91163,1005,183685,42363
136,West Hill,2016,101804,1168,177218,41988
136,West Hill,2017,100674,1059,161130,39488
136,West Hill,2018,102939,1573,152677,30116
136,West Hill,2019,109795,1528,156566,29277
136,West Hill,2020,45944,633,100102,6127
136,West Hill,2021,42315,663,155286,2324
136,West Hill,2022,80008,1557,143361,11739
138,Eglinton East,,,,,
139,Scarborough Village,,,,,
140,Guildwood,2012,58289,380,148552,11027
140,Guildwood,2013,51138,336,134737,12550
140,Guildwood,2014,45950,403,124727,12138
140,Guildwood,2015,45763,389,121419,12600
140,Guildwood,2016,59634,357,119074,12000
140,Guildwood,2017,62890,348,114626,11088
140,Guildwood,2018,57017,477,97265,9772
140,Guildwood,2019,26595,342,47291,3327
140,Guildwood,2020,22876,227,51998,2225
140,Guildwood,2021,15310,239,68108,758
140,Guildwood,2022,27047,430,63224,2700
141,Golfdale-Cedarbrae-Woburn,2012,415753,4750,731057,240834
141,Golfdale-Cedarbrae-Woburn,2013,405263,4395,659795,260191
141,Golfdale-Cedarbrae-Woburn,2014,366123,3958,584174,258188
141,Golfdale-Cedarbrae-Woburn,2015,352780,3824,522254,243984
141,Golfdale-Cedarbrae-Woburn,2016,363118,3861,485383,249984
141,Golfdale-Cedarbrae-Woburn,2017,384227,3831,430830,197151
141,Golfdale-Cedarbrae-Woburn,2018,355089,4913,394326,133544
141,Golfdale-Cedarbrae-Woburn,2019,355086,4849,374943,124808
141,Golfdale-Cedarbrae-Woburn,2020,104056,1594,151216,35952
141,Golfdale-Cedarbrae-Woburn,2021,74951,1518,163107,15494
141,Golfdale-Cedarbrae-Woburn,2022,187054,3543,237252,43222
142,Woburn North,,,,,
143,West Rouge,,,,,
144,Morningside Heights,,,,,
145,Malvern West,,,,,
146,Malvern East,2012,509349,3489,753280,191021
146,Malvern East,2013,529650,3628,715387,208683
146,Malvern East,2014,455083,3553,636355,204207
146,Malvern East,2015,461933,2985,582785,198770
146,Malvern East,2016,440745,3206,530415,192019
146,Malvern East,2017,416564,3251,475500,179488
146,Malvern East,2018,376857,4450,436077,100183
146,Malvern East,2019,360342,4462,414877,96947
146,Malvern East,2020,106871,1245,153860,23022
146,Malvern East,2021,65188,1314,174543,8014
146,Malvern East,2022,168956,3634,275146,28592
147,L'Amoreaux West,2012,392397,2015,518725,41350
147,L'Amoreaux West,2013,399650,2099,522544,43375
147,L'Amoreaux West,2014,420963,2016,493792,42088
147,L'Amoreaux West,2015,380100,1729,449199,41463
147,L'Amoreaux West,2016,423004,1965,420243,40138
147,L'Amoreaux West,2017,429296,2045,385501,43341
147,L'Amoreaux West,2018,434621,2908,419149,51202
147,L'Amoreaux West,2019,404356,2625,346131,47541
147,L'Amoreaux West,2020,84002,673,90230,10115
147,L'Amoreaux West,2021,60079,1199,116119,4211
147,L'Amoreaux West,2022,199345,2632,203836,17132
148,East L'Amoreaux,,,,,
149,Parkwoods-O'Connor Hills,,,,,
150,Fenside-Parkwoods,2012,61252,720,202154,19784
150,Fenside-Parkwoods,2013,60825,807,203292,22950
150,Fenside-Parkwoods,2014,93375,705,191767,26263
150,Fenside-Parkwoods,2015,75938,753,179265,19700
150,Fenside-Parkwoods,2016,71442,770,166907,19713
150,Fenside-Parkwoods,2017,73732,792,161391,16113
150,Fenside-Parkwoods,2018,73308,1233,156836,16333
150,Fenside-Parkwoods,2019,77106,1597,151891,16706
150,Fenside-Parkwoods,2020,35675,385,87211,4129
150,Fenside-Parkwoods,2021,27562,393,111742,1970
150,Fenside-Parkwoods,2022,54070,933,134769,6340
151,Yonge-Doris,,,,,
152,East Willowdale,,,,,
153,Avondale,,,,,
154,Oakdale-Beverley Heights,2012,95843,1167,138372,25755
154,Oakdale-Beverley Heights,2013,82713,1063,110368,21560
154,Oakdale-Beverley Heights,2014,91963,1206,114512,24600
154,Oakdale-Beverley Heights,2015,89425,1109,109587,24413
154,Oakdale-Beverley Heights,2016,107969,1082,103621,21763
154,Oakdale-Beverley Heights,2017,102627,1210,97368,19913
154,Oakdale-Beverley Heights,2018,98278,1688,86179,24989
154,Oakdale-Beverley Heights,2019,107777,2389,79871,25777
154,Oakdale-Beverley Heights,2020,26946,494,22006,5912
154,Oakdale-Beverley Heights,2021,17520,284,19013,2747
154,Oakdale-Beverley Heights,2022,43995,994,33959,9480
155,Downsview,2012,339600,1636,271666,103227
155,Downsview,2013,153000,1920,265652,120176
155,Downsview,2014,168733,1861,241057,118894
155,Downsview,2015,174447,1669,224968,109770
155,Downsview,2016,206115,1549,210675,113701
155,Downsview,2017,230231,1927,201514,99707
155,Downsview,2018,231580,2468,185960,72517
155,Downsview,2019,139493,1796,122726,43740
155,Downsview,2020,60744,691,57064,11773
155,Downsview,2021,51164,801,88205,9331
155,Downsview,2022,116686,1978,119424,31542
156,Bendale-Glen Andrew,2015,83038,2242,149189,27325
156,Bendale-Glen Andrew,2016,175181,2173,179190,52375
156,Bendale-Glen Andrew,2017,193914,2449,179314,63474
156,Bendale-Glen Andrew,2018,191703,2686,172722,45256
156,Bendale-Glen Andrew,2019,197245,2836,172072,43849
156,Bendale-Glen Andrew,2020,70414,995,75354,12080
156,Bendale-Glen Andrew,2021,45783,1214,93231,5578
156,Bendale-Glen Andrew,2022,115726,2536,134117,21266
157,Bendale South,2012,62326,820,200129,19911
157,Bendale South,2013,72446,823,184484,22293
157,Bendale South,2014,72650,838,161001,20538
157,Bendale South,2015,65550,707,147119,21100
157,Bendale South,2016,57910,686,141482,18088
157,Bendale South,2017,50632,709,123592,18675
157,Bendale South,2018,51489,1055,122497,14323
157,Bendale South,2019,48541,909,114383,13281
157,Bendale South,2020,20062,341,52748,3706
157,Bendale South,2021,15747,450,63449,1597
157,Bendale South,2022,29668,942,69628,5019
158,Islington,2012,205341,2423,530488,48329
158,Islington,2013,214193,2285,481519,43594
158,Islington,2014,223854,2752,511745,47626
158,Islington,2015,226512,2693,517719,46633
158,Islington,2016,239521,2849,508926,45770
158,Islington,2017,238477,2754,501624,43683
158,Islington,2018,232419,3085,463951,41801
158,Islington,2019,225560,3621,441050,38638
158,Islington,2020,87220,1151,225948,10679
158,Islington,2021,67386,1166,316632,4215
158,Islington,2022,137873,2771,359551,14964
159,Etobicoke City Centre,,,,,
160,Mimico-Queensway,2012,93400,834,216921,17454
160,Mimico-Queensway,2013,83468,816,188067,21055
160,Mimico-Queensway,2014,94434,834,169427,22058
160,Mimico-Queensway,2015,94488,846,185421,21475
160,Mimico-Queensway,2016,99232,898,187470,23175
160,Mimico-Queensway,2017,92721,954,178966,24663
160,Mimico-Queensway,2018,91352,1056,172926,15725
160,Mimico-Queensway,2019,85449,1129,167353,12713
160,Mimico-Queensway,2020,34626,483,96529,3871
160,Mimico-Queensway,2021,28681,527,133806,1652
160,Mimico-Queensway,2022,55676,935,161819,5121
161,Humber Bay Shores,,,,,
162,West Queen West,,,,,
163,Fort York-Liberty Village,,,,,
164,Wellington Place,,,,,
165,Harbourfront-CityPlace,2014,96613,3651,132189,24150
165,Harbourfront-CityPlace,2015,180200,3732,219431,49513
165,Harbourfront-CityPlace,2016,179705,3485,222008,48088
165,Harbourfront-CityPlace,2017,169371,3661,221413,47162
165,Harbourfront-CityPlace,2018,190668,4097,227453,37264
165,Harbourfront-CityPlace,2019,196094,4769,230898,38890
165,Harbourfront-CityPlace,2020,65438,1874,118480,7407
165,Harbourfront-CityPlace,2021,62604,2709,164671,3854
165,Harbourfront-CityPlace,2022,122233,4509,180341,14731
166,St Lawrence-East Bayfront-The Islands,2012,99144,915,200598,23702
166,St Lawrence-East Bayfront-The Islands,2013,114900,1141,219240,26075
166,St Lawrence-East Bayfront-The Islands,2014,110738,1275,219081,25688
166,St Lawrence-East Bayfront-The Islands,2015,103806,1278,192194,22051
166,St Lawrence-East Bayfront-The Islands,2016,115189,1415,221478,23779
166,St Lawrence-East Bayfront-The Islands,2017,118778,1769,215415,23888
166,St Lawrence-East Bayfront-The Islands,2018,117556,2140,216375,24264
166,St Lawrence-East Bayfront-The Islands,2019,133158,2550,220519,27347
166,St Lawrence-East Bayfront-The Islands,2020,50946,980,120344,7287
166,St Lawrence-East Bayfront-The Islands,2021,47209,1068,161940,4073
166,St Lawrence-East Bayfront-The Islands,2022,68345,1880,146566,9443
167,Church-Wellesley,,,,,
168,Downtown Yonge East,,,,,
169,Bay-Cloverhill,,,,,
170,Yonge-Bay Corridor,2012,215588,1685,384481,30061
170,Yonge-Bay Corridor,2013,219213,1992,381890,31225
170,Yonge-Bay Corridor,2014,201288,2142,360425,29988
170,Yonge-Bay Corridor,2015,197250,1934,342516,29788
170,Yonge-Bay Corridor,2016,198786,2655,337178,30938
170,Yonge-Bay Corridor,2017,195475,2504,299464,33700
170,Yonge-Bay Corridor,2018,197005,3182,273173,50205
170,Yonge-Bay Corridor,2019,202935,3798,270410,47505
170,Yonge-Bay Corridor,2020,39487,1268,65935,8603
170,Yonge-Bay Corridor,2022,58226,1938,68917,11020
171,Junction-Wallace Emerson,2012,35235,185,86088,10329
171,Junction-Wallace Emerson,2013,40100,234,87564,9638
171,Junction-Wallace Emerson,2014,43838,282,91155,10063
171,Junction-Wallace Emerson,2015,34938,245,91381,8113
171,Junction-Wallace Emerson,2016,46514,290,94035,7863
171,Junction-Wallace Emerson,2017,53451,376,92619,8425
171,Junction-Wallace Emerson,2018,55219,574,94768,5775
171,Junction-Wallace Emerson,2019,52157,548,97542,5480
171,Junction-Wallace Emerson,2020,10486,113,26668,1099
171,Junction-Wallace Emerson,2021,8267,136,22187,274
171,Junction-Wallace Emerson,2022,24922,442,60143,1690
172,Dovercourt Village,,,,,
173,North Toronto,,,,,
174,South Eglinton-Davisville,,,,,
047,Don Valley Village,2013,0,26,186152,0
091,Weston-Pelham Park,2018,0,6,4239,0
096,Casa Loma,2019,0,17,14190,0
096,Casa Loma,2020,0,4,5174,0
096,Casa Loma,2021,0,18,3768,0
099,Mount Pleasant East,2021,0,4,11242,0
099,Mount Pleasant East,2022,0,7,10191,0
115,Mount Dennis,2012,0,3,9180,0
170,Yonge-Bay Corridor,2021,0,28,10989,0
