NBHDNo,NBHDName,Year,No_of_Visits,No_of_Registrations,Count_of_Circulation,No_of_Sessions
165,Harbourfront-CityPlace,2015,180200.0,3732,219431,49513
165,Harbourfront-CityPlace,2016,179705.0,3485,222008,48088
165,Harbourfront-CityPlace,2017,169371.0,3661,221413,47162
165,Harbourfront-CityPlace,2018,190668.0,4097,227453,37264
165,Harbourfront-CityPlace,2019,196094.0,4769,230898,38890
165,Harbourfront-CityPlace,2020,65438.0,1874,118480,7407
165,Harbourfront-CityPlace,2021,62604.0,2709,164671,3854
165,Harbourfront-CityPlace,2022,122233.0,4509,180341,14731
166,St Lawrence-East Bayfront-The Islands,2012,99144.0,915,200598,23702
166,St Lawrence-East Bayfront-The Islands,2013,114900.0,1141,219240,26075
166,St Lawrence-East Bayfront-The Islands,2014,110738.0,1275,219081,25688
166,St Lawrence-East Bayfront-The Islands,2015,103806.0,1278,192194,22051
166,St Lawrence-East Bayfront-The Islands,2016,115189.0,1415,221478,23779
166,St Lawrence-East Bayfront-The Islands,2017,118778.0,1769,215415,23888
166,St Lawrence-East Bayfront-The Islands,2018,117556.0,2140,216375,24264
166,St Lawrence-East Bayfront-The Islands,2019,133158.0,2550,220519,27347
166,St Lawrence-East Bayfront-The Islands,2020,50946.0,980,120344,7287
166,St Lawrence-East Bayfront-The Islands,2021,47209.0,1068,161940,4073
166,St Lawrence-East Bayfront-The Islands,2022,68345.0,1880,146566,9443
167,Church-Wellesley,0,0.0,0,0,0
168,Downtown Yonge East,0,0.0,0,0,0
169,Bay-Cloverhill,0,0.0,0,0,0
170,Yonge-Bay Corridor,2012,215588.0,1685,384481,30061
170,Yonge-Bay Corridor,2013,219213.0,1992,381890,31225
170,Yonge-Bay Corridor,2014,201288.0,2142,360425,29988
170,Yonge-Bay Corridor,2015,197250.0,1934,342516,29788
170,Yonge-Bay Corridor,2016,198786.0,2655,337178,30938
170,Yonge-Bay Corridor,2017,195475.0,2504,299464,33700
170,Yonge-Bay Corridor,2018,197005.0,3182,273173,50205
170,Yonge-Bay Corridor,2019,202935.0,3798,270410,47505
170,Yonge-Bay Corridor,2020,39487.0,1268,65935,8603
170,Yonge-Bay Corridor,2022,58226.0,1938,68917,11020
171,Junction-Wallace Emerson,2012,35235.0,185,86088,10329
171,Junction-Wallace Emerson,2013,40100.0,234,87564,9638
171,Junction-Wallace Emerson,2014,43838.0,282,91155,10063
171,Junction-Wallace Emerson,2015,34938.0,245,91381,8113
171,Junction-Wallace Emerson,2016,46514.0,290,94035,7863
171,Junction-Wallace Emerson,2017,53451.0,376,92619,8425
171,Junction-Wallace Emerson,2018,55219.0,574,94768,5775
171,Junction-Wallace Emerson,2019,52157.0,548,97542,5480
171,Junction-Wallace Emerson,2020,10486.0,113,26668,1099
171,Junction-Wallace Emerson,2021,8267.0,136,22187,274
171,Junction-Wallace Emerson,2022,24922.0,442,60143,1690
172,Dovercourt Village,0,0.0,0,0,0
173,North Toronto,0,0.0,0,0,0
174,South Eglinton-Davisville,0,0.0,0,0,0
047,Don Valley Village,2013,0.0,26,186152,0
091,Weston-Pelham Park,2018,0.0,6,4239,0
096,Casa Loma,2019,0.0,17,14190,0
096,Casa Loma,2020,0.0,4,5174,0
096,Casa Loma,2021,0.0,18,3768,0
099,Mount Pleasant East,2021,0.0,4,11242,0
099,Mount Pleasant East,2022,0.0,7,10191,0
115,Mount Dennis,2012,0.0,3,9180,0
170,Yonge-Bay Corridor,2021,0.0,28,10989,0
